trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
739,False,"{'a': 0.6, 'e': 0.0005948518376754227}",25,9,24.17475635467527,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.6, 'e': 0.0005889033192986684}",35,23,18.01069476010664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.6, 'e': 0.0005830142861056818}",25,11,29.214979370874158,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.6, 'e': 0.0005771841432446249}",25,3,34.18937250207458,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.6, 'e': 0.0005714123018121786}",25,4,34.287744081984194,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.6, 'e': 0.0005656981787940568}",25,17,13.574168022075366,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.6, 'e': 0.0005600411970061162}",20,0,24.29472464378033,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
746,False,"{'a': 0.6, 'e': 0.000554440785036055}",30,15,24.842268122088004,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.6, 'e': 0.0005488963771856945}",25,11,22.67944687959674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.6, 'e': 0.0005434074134138375}",20,16,8.310470925661686,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.6, 'e': 0.0005379733392796991}",20,8,22.709962150543763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.6, 'e': 0.0005325936058869021}",25,17,13.460850058628974,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.6, 'e': 0.0005272676698280331}",20,9,23.690043577671236,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.6, 'e': 0.0005219949931297527}",20,12,12.196818007209068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.6, 'e': 0.0005167750431984551}",20,10,20.319039715053165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.6, 'e': 0.0005116072927664705}",35,11,46.61595244823924,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.6, 'e': 0.0005064912198388059}",20,0,30.79379777650388,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
756,False,"{'a': 0.6, 'e': 0.0005014263076404178}",30,16,25.550818300424282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.6, 'e': 0.0004964120445640136}",30,17,25.949759597716145,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.6, 'e': 0.0004914479241183735}",25,4,33.12767155758351,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.6, 'e': 0.00048653344487718976}",25,12,26.475164209027586,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.6, 'e': 0.00048166811042841786}",35,13,39.59253786297681,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.6, 'e': 0.0004768514293241337}",20,16,8.64937090830933,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.6, 'e': 0.00047208291503089234}",20,10,23.29456433462706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.6, 'e': 0.0004673620858805834}",25,10,28.77624799168052,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.6, 'e': 0.00046268846502177754}",25,2,34.14429680919609,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.6, 'e': 0.00045806158037155973}",20,3,33.469865446986674,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.6, 'e': 0.00045348096456784414}",20,10,18.509933799743745,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.6, 'e': 0.0004489461549221657}",20,8,-20.940513065768467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
768,False,"{'a': 0.6, 'e': 0.000444456693372944}",20,6,22.009907187408484,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.6, 'e': 0.00044001212643921455}",35,22,22.98334508559051,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.6, 'e': 0.0004356120051748224}",25,17,13.706829003310126,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.6, 'e': 0.0004312558851230742}",25,18,12.934046930051874,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.6, 'e': 0.00042694332627184347}",20,0,36.2005344913545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
773,False,"{'a': 0.6, 'e': 0.000422673893009125}",20,16,9.764341328370689,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.6, 'e': 0.0004184471540790338}",25,3,38.61428183160524,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.6, 'e': 0.0004142626825382434}",30,16,25.44332319055969,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.6, 'e': 0.00041012005571286096}",35,11,44.521465423358855,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.6, 'e': 0.0004060188551557323}",30,8,34.10546373302135,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.6, 'e': 0.000401958666604175}",20,12,14.366810099326372,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.6, 'e': 0.00039793907993813325}",20,11,15.447098677860756,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.6, 'e': 0.0003939596891387519}",25,12,22.129557172559732,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.6, 'e': 0.0003900200922473644}",35,22,22.442574653001994,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.6, 'e': 0.0003861198913248908}",25,15,18.445811025007092,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.6, 'e': 0.00038225869241164187}",25,18,12.819186065662898,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.6, 'e': 0.00037843610548752546}",20,9,17.136596685782756,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.6, 'e': 0.0003746517444326502}",30,12,32.8176673486283,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.6, 'e': 0.00037090522698832374}",30,13,32.800261954323545,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.6, 'e': 0.0003671961747184405}",20,2,31.71546514793075,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.6, 'e': 0.0003635242129712561}",25,0,38.74775650074919,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
789,False,"{'a': 0.6, 'e': 0.0003598889708415435}",30,14,30.837678350307833,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.6, 'e': 0.00035629008113312804}",25,14,20.002628479747848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.6, 'e': 0.0003527271803217968}",20,12,16.727615915387187,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.6, 'e': 0.0003491999085185788}",20,11,15.96151144281822,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.6, 'e': 0.000345707909433393}",30,22,14.784847720324315,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.6, 'e': 0.00034225083033905906}",25,18,12.913506981392139,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.6, 'e': 0.0003388283220356685}",20,6,26.474442038311985,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.6, 'e': 0.0003354400388153118}",25,17,12.181745647644018,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.6, 'e': 0.00033208563842715866}",25,0,36.5251884957833,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
798,False,"{'a': 0.6, 'e': 0.0003287647820428871}",20,13,9.697404922458356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.6, 'e': 0.00032547713422245825}",30,15,24.840415045350735,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.6, 'e': 0.00032222236288023367}",25,8,30.875096377260842,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.6, 'e': 0.00031900013925143135}",25,17,15.851551180295552,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.6, 'e': 0.000315810137858917}",20,12,14.204465318901665,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.6, 'e': 0.00031265203648032783}",30,3,43.39207750858014,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.6, 'e': 0.00030952551611552456}",25,18,13.300187342894807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.6, 'e': 0.00030643026095436934}",20,12,16.443399752558303,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.6, 'e': 0.00030336595834482564}",20,12,14.11502175414679,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.6, 'e': 0.0003003322987613774}",35,12,34.777111239358725,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.6, 'e': 0.0002973289757737636}",20,14,13.860940054323905,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.6, 'e': 0.000294355686016026}",20,12,14.57737538615323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.6, 'e': 0.00029141212915586575}",30,19,21.32396541946501,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.6, 'e': 0.00028849800786430707}",30,13,26.485543128968114,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.6, 'e': 0.000285613027785664}",20,12,14.684835765294824,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.6, 'e': 0.0002827568975078074}",20,0,33.9219335474711,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
814,False,"{'a': 0.6, 'e': 0.00027992932853272934}",25,13,21.360666045967804,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.6, 'e': 0.00027713003524740205}",20,9,22.88822290467256,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.6, 'e': 0.00027435873489492805}",20,14,9.756391999402085,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.6, 'e': 0.00027161514754597875}",20,13,14.081607010686863,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.6, 'e': 0.000268898996070519}",20,12,11.313219383401478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.6, 'e': 0.0002662100061098138}",20,14,10.410814693031712,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.6, 'e': 0.00026354790604871564}",30,21,17.677766442382403,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.6, 'e': 0.0002609124269882285}",25,0,39.58161574113955,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
822,False,"{'a': 0.6, 'e': 0.0002583033027183462}",20,9,21.166734673365813,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.6, 'e': 0.0002557202696911627}",20,8,16.711592709797188,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.6, 'e': 0.00025316306699425106}",25,11,22.965115889767905,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.6, 'e': 0.00025063143632430857}",30,19,23.64355099757316,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.6, 'e': 0.00024812512196106546}",25,5,32.416255033772586,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.6, 'e': 0.00024564387074145483}",30,20,19.595455455113953,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.6, 'e': 0.00024318743203404029}",20,1,32.210894784669655,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.6, 'e': 0.00024075555771369987}",25,7,37.05958853834137,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.6, 'e': 0.00023834800213656286}",20,13,15.67794883319738,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.6, 'e': 0.00023596452211519723}",20,14,12.758829234262649,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.6, 'e': 0.00023360487689404527}",20,13,12.471653661031757,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.6, 'e': 0.0002312688281251048}",20,14,11.624942960040723,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.6, 'e': 0.00022895613984385375}",20,16,7.819813098036857,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.6, 'e': 0.0002266665784454152}",20,15,9.09514132511721,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.6, 'e': 0.00022439991266096104}",25,12,25.327447919148703,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.6, 'e': 0.0002221559135343514}",20,10,21.01481503704315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.6, 'e': 0.0002199343543990079}",25,10,25.646261829682448,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.6, 'e': 0.0002177350108550178}",30,4,38.104859667327084,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.6, 'e': 0.00021555766074646761}",25,7,34.21979403219064,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.6, 'e': 0.00021340208413900294}",20,2,27.382329928555887,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.6, 'e': 0.00021126806329761292}",20,16,6.004762679625069,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.6, 'e': 0.00020915538266463678}",20,8,23.374263563282817,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.6, 'e': 0.0002070638288379904}",20,13,14.771639452834801,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.6, 'e': 0.0002049931905496105}",20,8,21.752028079997356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.6, 'e': 0.0002029432586441144}",20,11,20.73637424793414,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.6, 'e': 0.00020091382605767324}",30,15,24.327806017690516,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.6, 'e': 0.0001989046877970965}",20,9,17.181162813629307,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.6, 'e': 0.00019691564091912553}",20,8,21.27639166069358,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.6, 'e': 0.00019494648450993428}",35,14,39.36457615223335,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.6, 'e': 0.00019299701966483493}",30,21,16.27865235093516,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.6, 'e': 0.00019106704946818658}",30,13,30.261225996709115,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.6, 'e': 0.0001891563789735047}",25,3,41.243765053024056,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.6, 'e': 0.00018726481518376966}",25,16,13.827600240768048,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.6, 'e': 0.00018539216703193198}",25,15,18.70909123238275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.6, 'e': 0.00018353824536161266}",25,9,26.633798510367654,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.6, 'e': 0.00018170286290799652}",20,14,11.8892835670603,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.6, 'e': 0.00017988583427891656}",20,4,25.551352167712796,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.6, 'e': 0.0001780869759361274}",25,13,19.642903619564205,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.6, 'e': 0.00017630610617676613}",25,19,10.278033955786775,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.6, 'e': 0.00017454304511499847}",35,22,24.546011841860466,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.6, 'e': 0.0001727976146638485}",25,20,8.475783179040253,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.6, 'e': 0.00017106963851721}",20,14,14.828962308083318,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.6, 'e': 0.0001693589421320379}",25,9,27.663879512984916,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.6, 'e': 0.00016766535271071751}",20,11,13.753950152698888,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.6, 'e': 0.00016598869918361034}",20,9,18.383233925246948,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.6, 'e': 0.00016432881219177425}",20,8,21.64473369126566,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.6, 'e': 0.0001626855240698565}",30,15,28.581251702725815,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.6, 'e': 0.00016105866882915794}",30,16,25.979418369809842,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.6, 'e': 0.00015944808214086637}",20,5,31.63507349095466,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.6, 'e': 0.0001578536013194577}",30,6,36.528033466814925,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.6, 'e': 0.00015627506530626313}",20,5,23.461386518396203,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.6, 'e': 0.0001547123146532005}",30,14,31.93603239981294,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.6, 'e': 0.0001531651915066685}",25,9,26.138157207341038,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.6, 'e': 0.0001516335395916018}",25,11,26.083593601375956,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.6, 'e': 0.00015011720419568576}",20,6,23.02601708568825,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.6, 'e': 0.0001486160321537289}",30,8,37.70959703781038,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.6, 'e': 0.0001471298718321916}",20,12,14.415407273324506,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.6, 'e': 0.00014565857311386968}",35,25,17.731907518034188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.6, 'e': 0.000144201987382731}",20,14,12.10016867296187,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.6, 'e': 0.00014275996750890367}",20,9,18.8426817969706,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.6, 'e': 0.00014133236783381463}",20,6,26.7679605617215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.6, 'e': 0.0001399190441554765}",20,13,15.090140026124866,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.6, 'e': 0.00013851985371392172}",25,11,22.7769389416344,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.6, 'e': 0.0001371346551767825}",20,3,24.64554341910871,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.6, 'e': 0.00013576330862501469}",25,6,27.25799270695135,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.6, 'e': 0.00013440567553876453}",20,6,25.814304545255936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.6, 'e': 0.00013306161878337688}",20,7,22.903184300190766,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.6, 'e': 0.00013173100259554311}",30,19,17.008926643253854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.6, 'e': 0.00013041369256958768}",20,11,18.327441706834573,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.6, 'e': 0.00012910955564389182}",25,0,34.45315417290085,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
892,False,"{'a': 0.6, 'e': 0.0001278184600874529}",30,23,9.485167371212611,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.6, 'e': 0.00012654027548657836}",20,13,11.43515084867773,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.6, 'e': 0.0001252748727317126}",25,13,23.93508842135516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.6, 'e': 0.00012402212400439546}",30,5,40.594407558826234,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.6, 'e': 0.0001227819027643515}",20,2,28.47095343558889,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.6, 'e': 0.00012155408373670799}",30,16,31.27006548187311,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.6, 'e': 0.0001203385428993409}",20,5,27.798529594559636,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.6, 'e': 0.0001191351574703475}",35,3,45.43277299654038,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 0}",1
900,False,"{'a': 0.6, 'e': 0.00011794380589564402}",25,17,16.741210680620657,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.6, 'e': 0.00011676436783668758}",30,13,32.42867723087773,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.6, 'e': 0.0001155967241583207}",20,16,6.449571803829064,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.6, 'e': 0.0001144407569167375}",30,16,25.54028399020481,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.6, 'e': 0.00011329634934757011}",25,16,17.37958589367699,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.6, 'e': 0.0001121633858540944}",30,13,30.263511231395697,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.6, 'e': 0.00011104175199555346}",30,8,35.928148762771876,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.6, 'e': 0.00010993133447559792}",25,16,18.536845150008023,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.6, 'e': 0.00010883202113084194}",30,6,40.59689689239693,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.6, 'e': 0.00010774370091953352}",30,18,19.189128360672008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.6, 'e': 0.00010666626391033817}",25,11,24.86321649943332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.6, 'e': 0.00010559960127123479}",20,16,8.36353822501825,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.6, 'e': 0.00010454360525852244}",25,7,30.6621167748429,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.6, 'e': 0.00010349816920593722}",25,19,11.465250841507064,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.6, 'e': 0.00010246318751387785}",25,10,24.26433302477936,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.6, 'e': 0.00010143855563873907}",25,15,18.60423542253981,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.6, 'e': 0.00010042417008235167}",20,9,17.341688130374056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.6, 'e': 9.941992838152815e-05}",20,0,31.022114601219126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.6, 'e': 9.842572909771288e-05}",20,2,29.541257155207084,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.6, 'e': 9.744147180673575e-05}",25,9,24.45343224253131,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.6, 'e': 9.646705708866838e-05}",30,0,51.54960902673826,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.6, 'e': 9.55023865177817e-05}",25,11,22.4514206383885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
