trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.1, 'e': 0.6918621894409351}",20,0,-76.40025873447928,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
185,False,"{'a': 0.1, 'e': 0.6904784650620532}",20,0,-78.21922753834195,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
186,False,"{'a': 0.1, 'e': 0.6890975081319292}",20,11,2.175719817715171,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.1, 'e': 0.6877193131156653}",20,7,-67.22068093139342,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
188,False,"{'a': 0.1, 'e': 0.6863438744894339}",20,0,-79.8380299146428,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
189,False,"{'a': 0.1, 'e': 0.684971186740455}",20,4,-59.95252298694463,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
190,False,"{'a': 0.1, 'e': 0.6836012443669741}",30,0,-128.47490451074907,"{0: 19, 1: 2, 2: 6, 3: 2, 4: 1}",0
191,False,"{'a': 0.1, 'e': 0.6822340418782402}",25,0,-46.253550743157454,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
192,False,"{'a': 0.1, 'e': 0.6808695737944838}",30,0,-0.08706630784852776,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
193,False,"{'a': 0.1, 'e': 0.6795078346468948}",20,0,-105.95981965518658,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
194,False,"{'a': 0.1, 'e': 0.678148818977601}",20,4,-2.312016227690603,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
195,False,"{'a': 0.1, 'e': 0.6767925213396458}",20,1,-168.15071737266433,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 3}",1
196,False,"{'a': 0.1, 'e': 0.6754389362969666}",20,0,-93.49569648650531,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
197,False,"{'a': 0.1, 'e': 0.6740880584243727}",25,13,-86.89066819305951,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
198,False,"{'a': 0.1, 'e': 0.6727398823075239}",20,0,-181.9465437669693,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",1
199,False,"{'a': 0.1, 'e': 0.6713944025429088}",20,10,-37.902222966035694,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 1}",1
200,False,"{'a': 0.1, 'e': 0.670051613737823}",25,17,-4.8532933067609605,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.1, 'e': 0.6687115105103473}",30,14,-37.84327193226829,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
202,False,"{'a': 0.1, 'e': 0.6673740874893266}",25,0,-122.39571448351832,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
203,False,"{'a': 0.1, 'e': 0.6660393393143479}",20,10,16.8316181337029,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.1, 'e': 0.6647072606357192}",35,13,-176.77012759336628,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 4}",1
205,False,"{'a': 0.1, 'e': 0.6633778461144477}",20,0,-9.383952559203935,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
206,False,"{'a': 0.1, 'e': 0.6620510904222189}",30,0,-68.56498099388727,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
207,False,"{'a': 0.1, 'e': 0.6607269882413744}",25,2,-55.033163597258074,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 0}",1
208,False,"{'a': 0.1, 'e': 0.6594055342648917}",20,10,17.26064871983952,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.1, 'e': 0.6580867231963619}",20,0,-62.22498833026063,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
210,False,"{'a': 0.1, 'e': 0.6567705497499692}",20,9,-132.22657307241462,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 3}",1
211,False,"{'a': 0.1, 'e': 0.6554570086504692}",25,0,-66.45499780272065,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
212,False,"{'a': 0.1, 'e': 0.6541460946331682}",25,11,-12.265274399954688,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
213,False,"{'a': 0.1, 'e': 0.6528378024439019}",25,0,-63.527612401614206,"{0: 19, 1: 0, 2: 3, 3: 3, 4: 0}",0
214,False,"{'a': 0.1, 'e': 0.6515321268390141}",20,0,-121.05165640220352,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
215,False,"{'a': 0.1, 'e': 0.6502290625853361}",20,0,-39.64519514915525,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
216,False,"{'a': 0.1, 'e': 0.6489286044601654}",20,9,-69.39916348566551,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 1}",1
217,False,"{'a': 0.1, 'e': 0.6476307472512451}",30,0,-70.80158132398535,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
218,False,"{'a': 0.1, 'e': 0.6463354857567426}",30,0,-139.95256943540258,"{0: 17, 1: 1, 2: 10, 3: 1, 4: 1}",0
219,False,"{'a': 0.1, 'e': 0.6450428147852291}",25,9,-85.75226587727201,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 1}",1
220,False,"{'a': 0.1, 'e': 0.6437527291556586}",25,0,-103.12976293062364,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
221,False,"{'a': 0.1, 'e': 0.6424652236973473}",25,0,-65.5664347840013,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
222,False,"{'a': 0.1, 'e': 0.6411802932499525}",25,7,-49.29199695115963,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 1}",1
223,False,"{'a': 0.1, 'e': 0.6398979326634526}",25,0,-58.720597395467884,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
224,False,"{'a': 0.1, 'e': 0.6386181367981257}",20,3,-138.63514833234873,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 3}",1
225,False,"{'a': 0.1, 'e': 0.6373409005245295}",25,0,-157.63291741718717,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 3}",0
226,False,"{'a': 0.1, 'e': 0.6360662187234805}",25,0,-56.61452091896791,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
227,False,"{'a': 0.1, 'e': 0.6347940862860335}",20,0,-38.706338133455695,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
228,False,"{'a': 0.1, 'e': 0.6335244981134615}",20,0,-130.02973648463697,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
229,False,"{'a': 0.1, 'e': 0.6322574491172346}",35,0,-46.74015659870789,"{0: 28, 1: 3, 2: 3, 3: 0, 4: 1}",1
230,False,"{'a': 0.1, 'e': 0.6309929342190002}",30,0,-172.05604745765558,"{0: 22, 1: 1, 2: 2, 3: 1, 4: 4}",0
231,False,"{'a': 0.1, 'e': 0.6297309483505622}",25,0,-98.80604728698951,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
232,False,"{'a': 0.1, 'e': 0.6284714864538611}",20,0,-62.75724774587763,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
233,False,"{'a': 0.1, 'e': 0.6272145434809534}",35,18,-59.195118775907126,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
234,False,"{'a': 0.1, 'e': 0.6259601143939915}",20,7,1.886468542753739,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.1, 'e': 0.6247081941652035}",25,2,-56.3232168667039,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 0}",1
236,False,"{'a': 0.1, 'e': 0.6234587777768731}",20,6,-6.392075258350042,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.1, 'e': 0.6222118602213194}",25,0,-94.12260330523591,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
238,False,"{'a': 0.1, 'e': 0.6209674365008767}",25,3,-53.95825089446258,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 1}",1
239,False,"{'a': 0.1, 'e': 0.619725501627875}",25,0,-28.538124217774474,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
240,False,"{'a': 0.1, 'e': 0.6184860506246193}",20,0,-30.124468906927337,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
241,False,"{'a': 0.1, 'e': 0.61724907852337}",25,1,-78.86842555974052,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 1}",1
242,False,"{'a': 0.1, 'e': 0.6160145803663232}",20,0,-4.868960414442605,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
243,False,"{'a': 0.1, 'e': 0.6147825512055906}",25,0,8.674700872997082,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
244,False,"{'a': 0.1, 'e': 0.6135529861031793}",20,0,-72.652778098264,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
245,False,"{'a': 0.1, 'e': 0.612325880130973}",25,2,-114.33498247904512,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 2}",1
246,False,"{'a': 0.1, 'e': 0.611101228370711}",25,12,-23.175925996762107,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
247,False,"{'a': 0.1, 'e': 0.6098790259139696}",30,6,-46.986081683502405,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 1}",1
248,False,"{'a': 0.1, 'e': 0.6086592678621416}",25,0,-57.758461911619015,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
249,False,"{'a': 0.1, 'e': 0.6074419493264174}",30,13,-17.207350771164016,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
250,False,"{'a': 0.1, 'e': 0.6062270654277645}",20,0,6.964537693827092,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
251,False,"{'a': 0.1, 'e': 0.6050146112969089}",20,8,20.720004842917177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.1, 'e': 0.6038045820743151}",20,0,-26.93485162272587,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
253,False,"{'a': 0.1, 'e': 0.6025969729101665}",25,5,-45.20117154616841,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
254,False,"{'a': 0.1, 'e': 0.6013917789643461}",20,0,-21.228890593220296,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
255,False,"{'a': 0.1, 'e': 0.6001889954064175}",35,25,0.1800534756707901,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.1, 'e': 0.5989886174156046}",25,0,-18.35040708337528,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
257,False,"{'a': 0.1, 'e': 0.5977906401807734}",30,4,-14.125268466881751,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 0}",1
258,False,"{'a': 0.1, 'e': 0.5965950589004119}",25,13,-9.57617573089698,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
259,False,"{'a': 0.1, 'e': 0.595401868782611}",20,0,-47.53401595808379,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
260,False,"{'a': 0.1, 'e': 0.5942110650450458}",20,0,-7.272327969898661,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
261,False,"{'a': 0.1, 'e': 0.5930226429149558}",25,0,-62.54407526131761,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
262,False,"{'a': 0.1, 'e': 0.5918365976291259}",20,12,-2.789673348722512,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.1, 'e': 0.5906529244338676}",20,11,2.117974635094557,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.1, 'e': 0.5894716185849999}",25,0,-61.68247828625055,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
265,False,"{'a': 0.1, 'e': 0.5882926753478298}",20,0,-38.851086393402845,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
266,False,"{'a': 0.1, 'e': 0.5871160899971342}",25,0,-40.487010138039025,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
267,False,"{'a': 0.1, 'e': 0.5859418578171399}",30,0,-35.152512318718976,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
268,False,"{'a': 0.1, 'e': 0.5847699741015057}",20,0,-27.712804438697948,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
269,False,"{'a': 0.1, 'e': 0.5836004341533026}",25,2,-55.30770088642188,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 0}",1
270,False,"{'a': 0.1, 'e': 0.5824332332849961}",25,18,12.355779303291818,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.1, 'e': 0.5812683668184261}",20,10,-21.641800577630924,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
272,False,"{'a': 0.1, 'e': 0.5801058300847892}",20,1,-29.452650189366764,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
273,False,"{'a': 0.1, 'e': 0.5789456184246197}",20,9,-4.27889976443538,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
274,False,"{'a': 0.1, 'e': 0.5777877271877704}",25,8,-1.924374372505621,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
275,False,"{'a': 0.1, 'e': 0.5766321517333949}",20,5,-126.38710981408025,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 3}",1
276,False,"{'a': 0.1, 'e': 0.5754788874299281}",25,0,-4.016546681196064,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
277,False,"{'a': 0.1, 'e': 0.5743279296550683}",25,0,0.5608072802373008,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
278,False,"{'a': 0.1, 'e': 0.5731792737957582}",30,15,-15.69260817644206,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
279,False,"{'a': 0.1, 'e': 0.5720329152481667}",25,0,-60.95659384680974,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
280,False,"{'a': 0.1, 'e': 0.5708888494176704}",20,7,-116.16820159207235,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 2}",1
281,False,"{'a': 0.1, 'e': 0.569747071718835}",25,1,-52.14111799497215,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
282,False,"{'a': 0.1, 'e': 0.5686075775753973}",25,0,-152.62155619961203,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
283,False,"{'a': 0.1, 'e': 0.5674703624202465}",20,0,-30.915051715120896,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
284,False,"{'a': 0.1, 'e': 0.5663354216954061}",20,0,-31.6572800931567,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
285,False,"{'a': 0.1, 'e': 0.5652027508520152}",20,0,-16.799054635490936,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
286,False,"{'a': 0.1, 'e': 0.5640723453503111}",25,1,-20.950727576588175,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 0}",1
287,False,"{'a': 0.1, 'e': 0.5629442006596105}",20,13,-10.582201273942259,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
288,False,"{'a': 0.1, 'e': 0.5618183122582913}",20,0,-17.68685798965135,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
289,False,"{'a': 0.1, 'e': 0.5606946756337747}",25,3,-18.552779213834356,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
290,False,"{'a': 0.1, 'e': 0.5595732862825071}",25,16,8.298399520023434,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.1, 'e': 0.5584541397099421}",35,2,-136.48183772396632,"{0: 23, 1: 5, 2: 2, 3: 0, 4: 3}",1
292,False,"{'a': 0.1, 'e': 0.5573372314305222}",20,0,-26.375240299976685,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
293,False,"{'a': 0.1, 'e': 0.5562225569676611}",25,0,-33.77392668417819,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
294,False,"{'a': 0.1, 'e': 0.5551101118537257}",20,0,-52.431240109685895,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
295,False,"{'a': 0.1, 'e': 0.5539998916300183}",20,0,-108.74058702216222,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
296,False,"{'a': 0.1, 'e': 0.5528918918467582}",30,15,-75.34703368054947,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
297,False,"{'a': 0.1, 'e': 0.5517861080630647}",25,16,-18.307417577347866,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
298,False,"{'a': 0.1, 'e': 0.5506825358469386}",20,13,5.034917259348655,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.1, 'e': 0.5495811707752447}",30,12,-58.38019311411951,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
300,False,"{'a': 0.1, 'e': 0.5484820084336942}",20,2,14.107269389160162,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.1, 'e': 0.5473850444168268}",20,10,-18.59866188040429,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
302,False,"{'a': 0.1, 'e': 0.5462902743279932}",20,0,14.983057237527015,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
303,False,"{'a': 0.1, 'e': 0.5451976937793371}",20,0,-1.35892157861085,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
304,False,"{'a': 0.1, 'e': 0.5441072983917784}",35,22,-24.871012762154127,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
305,False,"{'a': 0.1, 'e': 0.5430190837949949}",25,0,-77.11804843597021,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
306,False,"{'a': 0.1, 'e': 0.5419330456274049}",30,19,-1.134764731457051,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
307,False,"{'a': 0.1, 'e': 0.5408491795361501}",30,0,-137.24074672723674,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
308,False,"{'a': 0.1, 'e': 0.5397674811770777}",25,0,-40.01922210721215,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
309,False,"{'a': 0.1, 'e': 0.5386879462147236}",25,13,-13.932399800657612,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
310,False,"{'a': 0.1, 'e': 0.5376105703222942}",25,5,-44.12585959455207,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
311,False,"{'a': 0.1, 'e': 0.5365353491816496}",20,0,-16.61845709300159,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
312,False,"{'a': 0.1, 'e': 0.5354622784832863}",20,0,-3.2130898533283423,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
313,False,"{'a': 0.1, 'e': 0.5343913539263198}",25,0,-25.20311619195595,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
314,False,"{'a': 0.1, 'e': 0.5333225712184672}",25,0,-65.84866443707138,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
315,False,"{'a': 0.1, 'e': 0.5322559260760302}",25,8,1.1165180140833693,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
316,False,"{'a': 0.1, 'e': 0.5311914142238782}",20,13,0.2679812136202764,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.1, 'e': 0.5301290313954304}",25,0,-71.20482512522895,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
318,False,"{'a': 0.1, 'e': 0.5290687733326396}",30,5,15.382531942202172,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.1, 'e': 0.5280106357859743}",25,0,-39.153248924948336,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
320,False,"{'a': 0.1, 'e': 0.5269546145144024}",30,0,-77.39074802080349,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
321,False,"{'a': 0.1, 'e': 0.5259007052853736}",25,18,8.145308490308107,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.1, 'e': 0.5248489038748029}",30,14,-54.11051404700537,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
323,False,"{'a': 0.1, 'e': 0.5237992060670532}",20,8,-48.63184384422472,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 0}",1
324,False,"{'a': 0.1, 'e': 0.5227516076549191}",25,1,-22.748332654587873,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 0}",1
325,False,"{'a': 0.1, 'e': 0.5217061044396093}",20,0,-99.59638787121034,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
326,False,"{'a': 0.1, 'e': 0.52066269223073}",25,18,5.686858022891155,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.1, 'e': 0.5196213668462686}",30,24,10.441875573469611,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.1, 'e': 0.5185821241125761}",25,0,-139.25249486382884,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
329,False,"{'a': 0.1, 'e': 0.5175449598643509}",20,0,-24.276757782583868,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
330,False,"{'a': 0.1, 'e': 0.5165098699446222}",35,4,26.210866184603205,"{0: 29, 1: 1, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.1, 'e': 0.515476850204733}",35,0,-32.95048193835791,"{0: 31, 1: 0, 2: 3, 3: 0, 4: 1}",0
332,False,"{'a': 0.1, 'e': 0.5144458965043235}",30,13,-41.07634564724501,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
333,False,"{'a': 0.1, 'e': 0.5134170047113148}",20,12,13.580893513582316,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.1, 'e': 0.5123901707018922}",20,3,-12.612103355218371,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
335,False,"{'a': 0.1, 'e': 0.5113653903604884}",20,0,-83.8894376033858,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
336,False,"{'a': 0.1, 'e': 0.5103426595797674}",20,0,-2.526527628977362,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
337,False,"{'a': 0.1, 'e': 0.5093219742606079}",20,8,-17.671205649897132,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
338,False,"{'a': 0.1, 'e': 0.5083033303120866}",20,0,-3.090631667833883,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
339,False,"{'a': 0.1, 'e': 0.5072867236514624}",20,0,-72.12026707339926,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
340,False,"{'a': 0.1, 'e': 0.5062721502041595}",20,0,-43.87057744945367,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
341,False,"{'a': 0.1, 'e': 0.5052596059037512}",25,4,-9.539207840446844,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
342,False,"{'a': 0.1, 'e': 0.5042490866919437}",30,7,-54.267049135478324,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
343,False,"{'a': 0.1, 'e': 0.5032405885185598}",25,9,20.917430240159128,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.1, 'e': 0.5022341073415226}",30,13,-78.50335710645707,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 2}",1
345,False,"{'a': 0.1, 'e': 0.5012296391268396}",25,18,8.054758714370893,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.1, 'e': 0.5002271798485859}",35,0,-71.71172759863683,"{0: 26, 1: 3, 2: 5, 3: 0, 4: 1}",0
347,False,"{'a': 0.1, 'e': 0.4992267254888887}",30,17,17.29674185455956,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.1, 'e': 0.4982282720379109}",25,17,1.8987599699793756,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.1, 'e': 0.4972318154938351}",20,9,-9.413775880752787,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.1, 'e': 0.49623735186284745}",25,0,-41.44710858936475,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
351,False,"{'a': 0.1, 'e': 0.49524487715912174}",30,13,7.56995321818945,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.1, 'e': 0.4942543874048035}",30,11,-74.18127135599339,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
353,False,"{'a': 0.1, 'e': 0.4932658786299939}",20,0,23.89087991255662,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
354,False,"{'a': 0.1, 'e': 0.4922793468727339}",25,2,5.578184458429634,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
355,False,"{'a': 0.1, 'e': 0.4912947881789884}",25,4,-22.80711765150904,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 0}",1
356,False,"{'a': 0.1, 'e': 0.4903121986026304}",25,0,-96.27809825105123,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
357,False,"{'a': 0.1, 'e': 0.48933157420542517}",30,11,-76.06154426216861,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
358,False,"{'a': 0.1, 'e': 0.48835291105701434}",30,13,-51.62854852940081,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
359,False,"{'a': 0.1, 'e': 0.48737620523490033}",25,0,7.849767068547478,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
360,False,"{'a': 0.1, 'e': 0.48640145282443054}",20,0,-20.901775671759957,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
361,False,"{'a': 0.1, 'e': 0.48542864991878165}",20,5,-5.068777088899125,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
362,False,"{'a': 0.1, 'e': 0.48445779261894406}",30,12,-60.37439762333048,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
363,False,"{'a': 0.1, 'e': 0.4834888770337062}",20,0,-16.334831896473297,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
364,False,"{'a': 0.1, 'e': 0.4825218992796388}",20,0,-62.66176352068102,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
365,False,"{'a': 0.1, 'e': 0.4815568554810795}",25,0,-54.399205147655515,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
366,False,"{'a': 0.1, 'e': 0.4805937417701174}",30,13,-75.15152256538164,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
367,False,"{'a': 0.1, 'e': 0.47963255428657714}",25,0,-63.1806389566792,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
