trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
739,False,"{'a': 0.6, 'e': 0.0005948518376754227}",25,15,20.314357426446932,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.6, 'e': 0.0005889033192986684}",20,11,14.622539073225662,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.6, 'e': 0.0005830142861056818}",25,20,8.49150635715064,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.6, 'e': 0.0005771841432446249}",25,4,31.82960294966864,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.6, 'e': 0.0005714123018121786}",20,7,23.67946480903414,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.6, 'e': 0.0005656981787940568}",25,10,22.616914543476163,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.6, 'e': 0.0005600411970061162}",20,14,10.492983572759632,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.6, 'e': 0.000554440785036055}",25,7,5.397388555406764,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
747,False,"{'a': 0.6, 'e': 0.0005488963771856945}",20,16,6.555628572439971,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.6, 'e': 0.0005434074134138375}",25,14,19.130961961446978,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.6, 'e': 0.0005379733392796991}",20,14,12.681103733650897,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.6, 'e': 0.0005325936058869021}",30,15,27.36921776373353,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.6, 'e': 0.0005272676698280331}",35,11,45.17255275898756,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.6, 'e': 0.0005219949931297527}",25,1,39.23797430061806,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.6, 'e': 0.0005167750431984551}",25,11,22.62020545364741,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.6, 'e': 0.0005116072927664705}",25,18,12.502920831598912,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.6, 'e': 0.0005064912198388059}",25,15,13.84130085643172,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.6, 'e': 0.0005014263076404178}",30,20,18.737505638908395,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.6, 'e': 0.0004964120445640136}",20,12,15.31080181642676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.6, 'e': 0.0004914479241183735}",20,6,25.5729452119781,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.6, 'e': 0.00048653344487718976}",30,13,29.251850593328392,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.6, 'e': 0.00048166811042841786}",20,2,29.3144624241628,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.6, 'e': 0.0004768514293241337}",25,18,10.470800715094521,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.6, 'e': 0.00047208291503089234}",25,13,16.4546436635582,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.6, 'e': 0.0004673620858805834}",25,20,11.074172186553456,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.6, 'e': 0.00046268846502177754}",20,14,11.13421904683086,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.6, 'e': 0.00045806158037155973}",20,14,13.101818700901676,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.6, 'e': 0.00045348096456784414}",25,0,40.95843273092055,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.6, 'e': 0.0004489461549221657}",25,19,13.463015926197535,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.6, 'e': 0.000444456693372944}",20,0,26.45045144534904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
769,False,"{'a': 0.6, 'e': 0.00044001212643921455}",20,2,31.31580465944384,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.6, 'e': 0.0004356120051748224}",25,13,22.315451457743272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.6, 'e': 0.0004312558851230742}",20,4,28.51823794659315,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.6, 'e': 0.00042694332627184347}",25,14,20.313005173395766,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.6, 'e': 0.000422673893009125}",30,22,15.361105205947759,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.6, 'e': 0.0004184471540790338}",20,10,17.22029523274616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.6, 'e': 0.0004142626825382434}",25,18,9.79035322469066,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.6, 'e': 0.00041012005571286096}",25,13,21.44581597555619,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.6, 'e': 0.0004060188551557323}",20,10,18.697366254971755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.6, 'e': 0.000401958666604175}",20,11,17.78798306773559,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.6, 'e': 0.00039793907993813325}",25,15,23.609115094890985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.6, 'e': 0.0003939596891387519}",20,8,18.75727043359585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.6, 'e': 0.0003900200922473644}",20,6,25.945650773390483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.6, 'e': 0.0003861198913248908}",30,4,41.44304028376114,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.6, 'e': 0.00038225869241164187}",20,12,14.655705333272874,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.6, 'e': 0.00037843610548752546}",20,0,29.703021717151863,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
785,False,"{'a': 0.6, 'e': 0.0003746517444326502}",20,10,19.4510169562028,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.6, 'e': 0.00037090522698832374}",25,0,45.88155745250497,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
787,False,"{'a': 0.6, 'e': 0.0003671961747184405}",30,10,37.279265404901025,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.6, 'e': 0.0003635242129712561}",20,13,10.22529078271962,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.6, 'e': 0.0003598889708415435}",25,15,19.582760778325206,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.6, 'e': 0.00035629008113312804}",25,10,31.12130202269137,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.6, 'e': 0.0003527271803217968}",20,10,20.38629750383746,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.6, 'e': 0.0003491999085185788}",25,7,29.659957653944318,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.6, 'e': 0.000345707909433393}",20,10,15.335689335685085,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.6, 'e': 0.00034225083033905906}",25,8,32.64882383069538,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.6, 'e': 0.0003388283220356685}",25,7,27.153721382846086,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.6, 'e': 0.0003354400388153118}",20,10,18.647924560616342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.6, 'e': 0.00033208563842715866}",30,23,10.338428485055406,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.6, 'e': 0.0003287647820428871}",20,12,12.630325190669367,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.6, 'e': 0.00032547713422245825}",20,12,13.283884509127963,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.6, 'e': 0.00032222236288023367}",20,10,20.573739023841235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.6, 'e': 0.00031900013925143135}",20,12,17.109715321971876,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.6, 'e': 0.000315810137858917}",30,22,14.1108304491808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.6, 'e': 0.00031265203648032783}",20,13,13.157267735639467,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.6, 'e': 0.00030952551611552456}",25,16,18.52793893387707,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.6, 'e': 0.00030643026095436934}",25,13,18.338008951632254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.6, 'e': 0.00030336595834482564}",20,10,20.60858358291044,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.6, 'e': 0.0003003322987613774}",20,16,7.120240148799448,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.6, 'e': 0.0002973289757737636}",25,14,19.977498204671445,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.6, 'e': 0.000294355686016026}",20,11,11.761750409467732,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.6, 'e': 0.00029141212915586575}",20,6,27.660577475688882,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.6, 'e': 0.00028849800786430707}",20,11,15.83287829413503,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.6, 'e': 0.000285613027785664}",20,11,18.60582769068008,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.6, 'e': 0.0002827568975078074}",25,7,30.18960245985082,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.6, 'e': 0.00027992932853272934}",20,8,22.966581904721156,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.6, 'e': 0.00027713003524740205}",20,12,16.858815717177816,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.6, 'e': 0.00027435873489492805}",30,11,20.724238524691884,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
817,False,"{'a': 0.6, 'e': 0.00027161514754597875}",25,13,19.23376504291825,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.6, 'e': 0.000268898996070519}",25,8,28.57529258846642,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.6, 'e': 0.0002662100061098138}",25,7,36.12743901360608,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.6, 'e': 0.00026354790604871564}",20,13,9.919690661167817,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.6, 'e': 0.0002609124269882285}",20,9,20.89876359459908,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.6, 'e': 0.0002583033027183462}",30,21,15.165725856833287,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.6, 'e': 0.0002557202696911627}",20,0,24.72050830859414,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
824,False,"{'a': 0.6, 'e': 0.00025316306699425106}",20,8,17.98802486540263,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.6, 'e': 0.00025063143632430857}",25,12,24.587421006733603,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.6, 'e': 0.00024812512196106546}",25,0,34.53312878799284,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
827,False,"{'a': 0.6, 'e': 0.00024564387074145483}",25,17,17.645415331419287,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.6, 'e': 0.00024318743203404029}",20,2,31.03897133340921,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.6, 'e': 0.00024075555771369987}",25,20,11.716444381076123,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.6, 'e': 0.00023834800213656286}",25,15,18.071568467934778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.6, 'e': 0.00023596452211519723}",30,22,12.856561351470118,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.6, 'e': 0.00023360487689404527}",20,13,14.259840216187804,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.6, 'e': 0.0002312688281251048}",20,5,30.415214783815188,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.6, 'e': 0.00022895613984385375}",20,7,23.761666304757213,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.6, 'e': 0.0002266665784454152}",30,16,28.027712083913652,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.6, 'e': 0.00022439991266096104}",20,12,13.060771410715605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.6, 'e': 0.0002221559135343514}",25,17,12.457312518129031,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.6, 'e': 0.0002199343543990079}",20,11,14.440368317168357,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.6, 'e': 0.0002177350108550178}",20,11,16.006489936270093,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.6, 'e': 0.00021555766074646761}",20,16,7.235862092636411,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.6, 'e': 0.00021340208413900294}",20,16,7.7007486326767305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.6, 'e': 0.00021126806329761292}",20,15,8.50314705543696,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.6, 'e': 0.00020915538266463678}",30,8,40.77125167033368,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.6, 'e': 0.0002070638288379904}",25,15,15.296902185241704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.6, 'e': 0.0002049931905496105}",25,0,35.55222950694165,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
846,False,"{'a': 0.6, 'e': 0.0002029432586441144}",25,10,25.000717214507787,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.6, 'e': 0.00020091382605767324}",20,14,11.301977807756241,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.6, 'e': 0.0001989046877970965}",20,10,19.06013706324515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.6, 'e': 0.00019691564091912553}",25,10,25.5801479146371,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.6, 'e': 0.00019494648450993428}",25,11,24.76308147725795,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.6, 'e': 0.00019299701966483493}",20,10,15.852806543281407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.6, 'e': 0.00019106704946818658}",20,16,5.579597905186912,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.6, 'e': 0.0001891563789735047}",25,19,9.902125433191049,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.6, 'e': 0.00018726481518376966}",20,14,12.082200262760303,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.6, 'e': 0.00018539216703193198}",25,13,18.298064773037936,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.6, 'e': 0.00018353824536161266}",20,6,24.699724815299277,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.6, 'e': 0.00018170286290799652}",25,11,23.041195394662893,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.6, 'e': 0.00017988583427891656}",25,12,21.277641668286567,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.6, 'e': 0.0001780869759361274}",25,5,34.07498835694833,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.6, 'e': 0.00017630610617676613}",30,17,27.215281385483063,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.6, 'e': 0.00017454304511499847}",25,19,8.695977091939088,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.6, 'e': 0.0001727976146638485}",20,0,28.46721013055234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
863,False,"{'a': 0.6, 'e': 0.00017106963851721}",25,11,24.975777312357337,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.6, 'e': 0.0001693589421320379}",35,20,24.469270817907532,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.6, 'e': 0.00016766535271071751}",25,6,31.48834465011146,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.6, 'e': 0.00016598869918361034}",35,18,33.320783800730155,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.6, 'e': 0.00016432881219177425}",20,13,12.671302315877627,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.6, 'e': 0.0001626855240698565}",20,10,17.751538219878515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.6, 'e': 0.00016105866882915794}",25,10,21.98598101336897,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.6, 'e': 0.00015944808214086637}",20,6,29.13787439031158,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.6, 'e': 0.0001578536013194577}",30,9,31.53860576209333,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.6, 'e': 0.00015627506530626313}",35,15,35.54080405665907,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.6, 'e': 0.0001547123146532005}",30,21,14.912555999717107,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.6, 'e': 0.0001531651915066685}",25,12,23.059601715519072,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.6, 'e': 0.0001516335395916018}",20,10,18.366068884705566,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.6, 'e': 0.00015011720419568576}",20,6,19.55576380463657,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.6, 'e': 0.0001486160321537289}",20,0,32.38234374074969,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
878,False,"{'a': 0.6, 'e': 0.0001471298718321916}",30,20,14.693447015522139,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.6, 'e': 0.00014565857311386968}",30,3,49.54190662855155,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.6, 'e': 0.000144201987382731}",25,17,13.581200338740329,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.6, 'e': 0.00014275996750890367}",30,17,24.62155619307404,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.6, 'e': 0.00014133236783381463}",25,12,24.06663351856359,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.6, 'e': 0.0001399190441554765}",30,13,23.617394362555032,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.6, 'e': 0.00013851985371392172}",30,10,32.213249239417145,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.6, 'e': 0.0001371346551767825}",25,15,16.641130627514407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.6, 'e': 0.00013576330862501469}",25,4,26.579076218873055,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.6, 'e': 0.00013440567553876453}",25,10,26.042562160220687,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.6, 'e': 0.00013306161878337688}",20,13,15.704514926394992,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.6, 'e': 0.00013173100259554311}",25,7,32.94471854969281,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.6, 'e': 0.00013041369256958768}",25,8,29.498091453596125,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.6, 'e': 0.00012910955564389182}",20,11,20.691033438853907,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.6, 'e': 0.0001278184600874529}",25,11,24.714481033537453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.6, 'e': 0.00012654027548657836}",20,0,29.105186279042243,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.6, 'e': 0.0001252748727317126}",20,0,25.956427235974026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
895,False,"{'a': 0.6, 'e': 0.00012402212400439546}",20,6,25.67179171064206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.6, 'e': 0.0001227819027643515}",20,10,15.142649651780422,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.6, 'e': 0.00012155408373670799}",20,9,19.18312312631745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.6, 'e': 0.0001203385428993409}",20,12,14.15915543539722,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.6, 'e': 0.0001191351574703475}",20,12,13.098636231731383,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.6, 'e': 0.00011794380589564402}",35,19,29.663365898957455,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.6, 'e': 0.00011676436783668758}",20,10,17.570887457310274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.6, 'e': 0.0001155967241583207}",20,0,33.27440589558619,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
903,False,"{'a': 0.6, 'e': 0.0001144407569167375}",20,4,22.62887365655708,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.6, 'e': 0.00011329634934757011}",30,16,27.644505670210744,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.6, 'e': 0.0001121633858540944}",25,13,19.218180821573217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.6, 'e': 0.00011104175199555346}",25,11,25.109248304452933,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.6, 'e': 0.00010993133447559792}",25,17,14.784835159549981,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.6, 'e': 0.00010883202113084194}",30,19,19.17632405577292,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.6, 'e': 0.00010774370091953352}",20,0,25.89017060077973,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
910,False,"{'a': 0.6, 'e': 0.00010666626391033817}",20,10,20.950521114743058,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.6, 'e': 0.00010559960127123479}",20,11,18.194284088219742,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.6, 'e': 0.00010454360525852244}",25,11,27.352209920074547,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.6, 'e': 0.00010349816920593722}",20,6,25.718710308473668,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.6, 'e': 0.00010246318751387785}",20,0,31.707083329608555,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
915,False,"{'a': 0.6, 'e': 0.00010143855563873907}",20,16,9.14517356613041,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.6, 'e': 0.00010042417008235167}",25,11,25.982330469744262,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.6, 'e': 9.941992838152815e-05}",30,14,28.643233664264162,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.6, 'e': 9.842572909771288e-05}",20,10,17.634542360454727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.6, 'e': 9.744147180673575e-05}",35,21,26.26122550944912,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.6, 'e': 9.646705708866838e-05}",20,8,20.20246456045748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.6, 'e': 9.55023865177817e-05}",25,15,18.8021834221026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
